No,channel_1,,channel_2,,channel_3,,channel_4,,channel_5,,channel_6,,channel_7,,channel_8,,channel_9,,channel_10,,output,label
371,28.682304,28.675919,28.675919,31.458908,31.459267,31.459267,31.94672,31.946737,31.946737,32.44796,20.000017,20.000015,20.000015,23.731428,23.731771,23.731771,25.436703,25.436752,25.436752,26.757753,37.62643,37.6
372,24.70868,24.70387,24.70387,27.2166,27.21682,27.21682,27.585264,27.58523,27.58523,27.839354,15.000016,15.000014,15.000014,18.610691,18.610926,18.610926,20.310495,20.310493,20.310493,21.577715,37.321754,37.2
373,20.018074,20.006273,20.006273,24.574907,24.583513,24.583513,25.154745,25.157726,25.157726,25.526312,5.000027,5.0000243,5.0000243,11.318225,11.351395,11.351395,14.191996,14.20961,14.20961,16.141235,37.34926,37.6
374,23.174688,23.166763,23.166763,27.297668,27.298323,27.298323,28.054878,28.054934,28.054934,28.813457,10.000024,10.000022,10.000022,15.356805,15.357152,15.357152,17.874224,17.874552,17.874552,19.814182,37.42868,37.6
375,19.380177,19.370615,19.370615,23.731024,23.731361,23.731361,24.309647,24.30958,24.30958,24.707382,5.0000257,5.0000234,5.0000234,10.864706,10.864964,10.864964,13.540325,13.540625,13.540625,15.472437,37.26289,37.2
376,31.054075,31.04963,31.04963,32.974155,32.974297,32.974297,33.294807,33.29492,33.29492,33.63975,25.000011,25.00001,25.00001,27.604181,27.604443,27.604443,28.791302,28.791483,28.791483,29.708931,37.645332,37.2
377,23.67283,23.66201,23.66201,28.000998,28.00124,28.00124,28.854694,28.85471,28.85471,29.706762,10.000025,10.000023,10.000023,15.857309,15.8579035,15.8579035,18.621798,18.622324,18.622324,20.751438,37.50289,37.6
378,21.93944,21.932508,21.932508,25.228851,25.228989,25.228989,25.697998,25.697954,25.697954,26.014477,10.000021,10.000018,10.000018,14.606424,14.606735,14.606735,16.766432,16.766516,16.766516,18.34893,37.23702,37.0
379,23.064245,23.055492,23.055492,27.162598,27.17399,27.17399,27.941065,27.941185,27.941185,28.71669,10.000024,10.000022,10.000022,15.391948,15.419976,15.419976,17.947027,17.960884,17.960884,19.919651,37.421356,37.0
380,23.185017,23.177238,23.177238,27.030996,27.042576,27.042576,27.855934,27.855627,27.855627,28.679039,10.000023,10.000021,10.000021,15.169971,15.195973,15.195973,17.688625,17.701212,17.701212,19.661308,37.402565,37.6
381,21.576006,21.5607,21.5607,26.872564,26.872835,26.872835,27.900034,27.900122,27.900122,28.913553,5.0000362,5.0000324,5.0000324,12.281358,12.2818575,12.2818575,15.664661,15.665898,15.665898,18.138195,37.58167,38.0
382,26.040205,26.031477,26.031477,29.507416,29.50772,29.50772,30.18361,30.183567,30.183567,30.862967,15.00002,15.000018,15.000018,19.744562,19.744991,19.744991,21.965084,21.96519,21.96519,23.679274,37.560684,37.2
383,18.35639,18.341455,18.341455,23.752073,23.752483,23.752483,25.016197,25.01607,25.01607,26.242111,4.3e-05,3.87e-05,3.87e-05,7.624468,7.6246667,7.6246667,11.225827,11.225649,11.225649,14.007725,37.461487,37.0
384,25.875412,25.8699,25.8699,28.87341,28.873728,28.873728,29.5476,29.54757,29.54757,30.22591,15.000019,15.000017,15.000017,19.115217,19.115574,19.115574,21.13424,21.134325,21.134325,22.730207,37.490005,38.0
385,26.071875,26.062595,26.062595,29.448654,29.448944,29.448944,30.170975,30.170906,30.170906,30.892263,15.00002,15.000018,15.000018,19.767702,19.768145,19.768145,22.02791,22.02801,22.02801,23.783281,37.55713,37.0
386,38.57558,38.576374,38.576374,38.23129,38.230694,38.230694,38.177895,38.177963,38.177963,38.09977,39.999996,39.999996,39.999996,39.46265,39.462646,39.462646,39.199574,39.199524,39.199524,38.98473,37.877094,37.2
387,33.70532,33.70275,33.70275,34.668945,34.66943,34.66943,34.738674,34.738705,34.738705,34.816044,30.000006,30.000006,30.000006,31.460346,31.460487,31.460487,32.133125,32.133186,32.133186,32.62853,37.696625,37.8
