No,channel_1,,channel_2,,channel_3,,channel_4,,channel_5,,channel_6,,channel_7,,channel_8,,channel_9,,channel_10,,output,label
373,33.463264,33.46054,33.46054,34.53077,34.531242,34.531242,34.59978,34.59985,34.59985,34.679043,30.000006,30.000006,30.000006,31.4873,31.48738,31.48738,32.14327,32.143356,32.143356,32.617573,37.6832,37.2
374,38.95971,38.960537,38.960537,38.70167,38.701694,38.701694,38.70059,38.700775,38.700775,38.697567,40.0,40.0,40.0,39.579685,39.579662,39.579662,39.387142,39.387135,39.387135,39.24419,37.928204,38.0
375,23.428339,23.418571,23.418571,27.531372,27.531593,27.531593,28.381525,28.381548,28.381548,29.230356,10.000024,10.000022,10.000022,15.565111,15.565671,15.565671,18.23161,18.232124,18.232124,20.30242,37.45687,37.4
376,36.293663,36.292583,36.292583,36.680634,36.68066,36.68066,36.69396,36.693848,36.693848,36.709248,35.000004,35.000004,35.000004,35.5544,35.55445,35.55445,35.799984,35.79998,35.79998,35.97921,37.81146,37.6
377,25.938925,25.932579,25.932579,28.98301,28.983322,28.983322,29.682468,29.682425,29.682425,30.38656,15.000019,15.000017,15.000017,19.230808,19.23118,19.23118,21.304256,21.304342,21.304342,22.943232,37.502872,37.8
378,21.091423,21.077484,21.077484,26.23228,26.232552,26.232552,27.209932,27.209951,27.209951,28.175247,5.0000353,5.0000315,5.0000315,11.952996,11.953618,11.953618,15.190569,15.191115,15.191115,17.56164,37.517166,37.4
379,25.387146,25.3796,25.3796,28.48772,28.487991,28.487991,28.874138,28.874102,28.874102,29.144215,15.000019,15.000017,15.000017,19.324804,19.32517,19.32517,21.261606,21.2616,21.2616,22.670315,37.452614,37.6
380,36.43321,36.432106,36.432106,36.856056,36.856934,36.856934,36.911507,36.911407,36.911407,36.9939,35.000004,35.000004,35.000004,35.597767,35.59778,35.59778,35.88117,35.88122,35.88122,36.107475,37.831703,37.8
381,23.91104,23.900558,23.900558,27.739904,27.740091,27.740091,28.777742,28.77772,28.77772,29.792088,10.000024,10.000021,10.000021,15.590126,15.590543,15.590543,18.395689,18.396677,18.396677,20.617193,37.47434,38.0
382,28.180733,28.176525,28.176525,30.496647,30.496965,30.496965,30.966038,30.966057,30.966057,31.449486,20.000015,20.000013,20.000013,23.156214,23.15645,23.15645,24.666092,24.666136,24.666136,25.86099,37.52152,37.2
383,16.449644,16.438967,16.438967,21.07729,21.066833,21.066833,21.737434,21.725622,21.725622,22.156057,2.84e-05,2.55e-05,2.55e-05,6.4644847,6.404026,6.404026,9.496797,9.456134,9.456134,11.587677,37.16985,37.0
384,21.793243,21.787027,21.787027,25.412403,25.41259,25.41259,25.90718,25.907146,25.907146,26.249287,10.000022,10.000019,10.000019,14.679357,14.6796875,14.6796875,16.833485,16.83362,16.83362,18.401293,37.254868,37.2
385,22.721043,22.714727,22.714727,26.116816,26.117445,26.117445,26.948277,26.948244,26.948244,27.785278,10.000021,10.000019,10.000019,14.737637,14.738008,14.738008,17.092546,17.092815,17.092815,18.964996,37.314873,37.0
386,17.733053,17.723282,17.723282,22.667608,22.667692,22.667692,23.82733,23.822836,23.822836,24.979534,4.05e-05,3.65e-05,3.65e-05,6.6718564,6.6723027,6.6723027,9.90988,9.972764,9.972764,12.559196,37.33753,37.8
387,36.129448,36.12859,36.12859,36.44503,36.445076,36.445076,36.496468,36.496387,36.496387,36.56294,35.000004,35.0,35.0,35.462143,35.4622,35.4622,35.68582,35.68582,35.68582,35.86606,37.78728,37.2
388,28.585003,28.577986,28.577986,30.92533,30.925335,30.925335,31.209637,31.20965,31.20965,31.40616,20.000015,20.000013,20.000013,23.569695,23.56979,23.56979,25.183577,25.183626,25.183626,26.359018,37.561165,38.0
389,36.44968,36.44852,36.44852,36.850914,36.85188,36.85188,36.916294,36.91618,36.91618,37.010094,35.000004,35.000004,35.000004,35.59479,35.594814,35.594814,35.886715,35.886757,35.886757,36.12263,37.83138,37.8
